Area,Percentage,xval,yval
blr_76-6.tif,1.37,76,6
blr_76-60.tif,1.33,76,60
blr_76-61.tif,3.39,76,61
blr_76-62.tif,14.18,76,62
blr_76-63.tif,2.48,76,63
blr_76-65.tif,2.04,76,65
blr_76-66.tif,0.15,76,66
blr_76-67.tif,1.32,76,67
blr_76-68.tif,1.67,76,68
blr_76-69.tif,4.93,76,69
blr_76-7.tif,0.26,76,7
blr_76-70.tif,0.79,76,70
blr_76-71.tif,2.17,76,71
blr_76-72.tif,2.26,76,72
blr_76-8.tif,0.54,76,8
blr_76-9.tif,0.77,76,9
blr_77-1.tif,11.91,77,1
blr_77-10.tif,1.62,77,10
blr_77-11.tif,2.37,77,11
blr_77-12.tif,1.22,77,12
blr_77-13.tif,8.7,77,13
blr_77-14.tif,5.78,77,14
blr_77-16.tif,4.95,77,16
blr_77-17.tif,1.43,77,17
blr_77-18.tif,1.51,77,18
blr_77-19.tif,7.77,77,19
blr_77-2.tif,2.31,77,2
blr_77-20.tif,6.89,77,20
blr_77-21.tif,1.59,77,21
blr_77-22.tif,10.48,77,22
blr_77-23.tif,0.36,77,23
blr_77-24.tif,12.88,77,24
blr_77-25.tif,10.73,77,25
blr_77-26.tif,9.59,77,26
blr_77-27.tif,6.2,77,27
blr_77-28.tif,2.83,77,28
blr_77-29.tif,4.19,77,29
blr_77-3.tif,5.11,77,3
blr_77-30.tif,11.42,77,30
blr_77-32.tif,4.22,77,32
blr_77-33.tif,5.75,77,33
blr_77-34.tif,3.71,77,34
blr_77-35.tif,5.87,77,35
blr_77-36.tif,25.45,77,36
blr_77-37.tif,84.95,77,37
blr_77-38.tif,28.31,77,38
blr_77-39.tif,10.04,77,39
blr_77-4.tif,2.3,77,4
blr_77-40.tif,3.15,77,40
blr_77-41.tif,15.91,77,41
blr_77-42.tif,2.28,77,42
blr_77-43.tif,1.31,77,43
blr_77-44.tif,3.16,77,44
blr_77-45.tif,2.24,77,45
blr_77-46.tif,5.18,77,46
blr_77-47.tif,0.48,77,47
blr_77-49.tif,5.79,77,49
blr_77-5.tif,0.0,77,5
blr_77-50.tif,1.73,77,50
blr_77-51.tif,4.77,77,51
blr_77-52.tif,11.93,77,52
blr_77-53.tif,0.31,77,53
blr_77-54.tif,1.3,77,54
blr_77-55.tif,0.01,77,55
blr_77-56.tif,0.02,77,56
blr_77-57.tif,0.66,77,57
blr_77-58.tif,0.15,77,58
blr_77-59.tif,1.59,77,59
blr_77-6.tif,0.09,77,6
blr_77-60.tif,0.76,77,60
blr_77-61.tif,3.99,77,61
blr_77-62.tif,3.35,77,62
blr_77-63.tif,6.28,77,63
blr_77-65.tif,0.65,77,65
blr_77-66.tif,0.5,77,66
blr_77-67.tif,1.91,77,67
blr_77-68.tif,3.32,77,68
blr_77-69.tif,0.92,77,69
blr_77-7.tif,0.87,77,7
blr_77-70.tif,1.88,77,70
blr_77-71.tif,2.59,77,71
blr_77-72.tif,4.85,77,72
blr_77-8.tif,2.47,77,8
blr_77-9.tif,1.34,77,9
blr_78-1.tif,2.26,78,1
blr_78-10.tif,0.78,78,10
blr_78-11.tif,0.22,78,11
blr_78-12.tif,2.75,78,12
blr_78-13.tif,5.58,78,13
blr_78-14.tif,25.45,78,14
blr_78-16.tif,8.92,78,16
blr_78-17.tif,6.7,78,17
blr_78-18.tif,6.66,78,18
blr_78-19.tif,5.62,78,19
blr_78-2.tif,2.56,78,2
blr_78-20.tif,1.93,78,20
blr_78-21.tif,4.6,78,21
blr_78-22.tif,15.93,78,22
blr_78-23.tif,4.83,78,23
blr_78-24.tif,4.61,78,24
blr_78-25.tif,8.09,78,25
blr_78-26.tif,8.16,78,26
blr_78-27.tif,7.65,78,27
blr_78-28.tif,6.69,78,28
blr_78-29.tif,8.45,78,29
blr_78-3.tif,0.0,78,3
blr_78-30.tif,3.94,78,30
blr_78-32.tif,3.38,78,32
blr_78-33.tif,4.28,78,33
blr_78-34.tif,3.31,78,34
blr_78-35.tif,3.72,78,35
blr_78-36.tif,58.2,78,36
blr_78-37.tif,61.03,78,37
blr_78-38.tif,19.77,78,38
blr_78-39.tif,8.17,78,39
blr_78-4.tif,0.0,78,4
blr_78-40.tif,1.82,78,40
blr_78-41.tif,5.35,78,41
blr_78-42.tif,5.76,78,42
blr_78-43.tif,4.99,78,43
blr_78-44.tif,0.76,78,44
blr_78-45.tif,0.43,78,45
blr_78-46.tif,1.03,78,46
blr_78-47.tif,1.87,78,47
blr_78-49.tif,11.22,78,49
blr_78-5.tif,0.02,78,5
blr_78-50.tif,6.02,78,50
blr_78-51.tif,7.29,78,51
blr_78-52.tif,1.55,78,52
blr_78-53.tif,0.08,78,53
blr_78-54.tif,2.59,78,54
blr_78-55.tif,1.52,78,55
blr_78-56.tif,1.41,78,56
blr_78-57.tif,2.74,78,57
blr_78-58.tif,3.67,78,58
blr_78-59.tif,1.55,78,59
blr_78-6.tif,0.48,78,6
blr_78-60.tif,2.18,78,60
blr_78-61.tif,1.48,78,61
blr_78-62.tif,7.04,78,62
blr_78-63.tif,7.89,78,63
blr_78-65.tif,4.88,78,65
blr_78-66.tif,2.9,78,66
blr_78-67.tif,1.03,78,67
blr_78-68.tif,0.08,78,68
blr_78-69.tif,5.57,78,69
blr_78-7.tif,0.45,78,7
blr_78-70.tif,0.81,78,70
blr_78-71.tif,5.73,78,71
blr_78-72.tif,12.22,78,72
blr_78-8.tif,1.08,78,8
blr_78-9.tif,0.33,78,9
blr_79-1.tif,0.69,79,1
blr_79-10.tif,0.81,79,10
blr_79-11.tif,2.68,79,11
blr_79-12.tif,3.27,79,12
blr_79-13.tif,18.25,79,13
blr_79-14.tif,50.09,79,14
blr_79-16.tif,55.68,79,16
blr_79-17.tif,20.85,79,17
blr_79-18.tif,14.8,79,18
blr_79-19.tif,3.86,79,19
blr_79-2.tif,0.61,79,2
blr_79-20.tif,7.97,79,20
blr_79-21.tif,3.85,79,21
blr_79-22.tif,0.95,79,22
blr_79-23.tif,5.44,79,23
blr_79-24.tif,3.05,79,24
blr_79-25.tif,15.35,79,25
blr_79-26.tif,3.75,79,26
blr_79-27.tif,11.94,79,27
blr_79-28.tif,15.47,79,28
blr_79-29.tif,8.66,79,29
blr_79-3.tif,0.0,79,3
blr_79-30.tif,11.43,79,30
blr_79-32.tif,3.04,79,32
blr_79-33.tif,1.42,79,33
blr_79-34.tif,2.38,79,34
blr_79-35.tif,18.52,79,35
blr_79-36.tif,64.69,79,36
blr_79-37.tif,31.05,79,37
blr_79-38.tif,7.88,79,38
blr_79-39.tif,9.74,79,39
blr_79-4.tif,0.68,79,4
blr_79-40.tif,0.59,79,40
blr_79-41.tif,3.34,79,41
blr_79-42.tif,2.03,79,42
blr_79-43.tif,0.94,79,43
blr_79-44.tif,2.36,79,44
blr_79-45.tif,0.8,79,45
blr_79-46.tif,0.72,79,46
blr_79-47.tif,1.02,79,47
blr_79-49.tif,0.63,79,49
blr_79-5.tif,1.44,79,5
blr_79-50.tif,3.87,79,50
blr_79-51.tif,5.36,79,51
blr_79-52.tif,1.68,79,52
blr_79-53.tif,7.2,79,53
blr_79-54.tif,5.48,79,54
blr_79-55.tif,2.23,79,55
blr_79-56.tif,1.39,79,56
blr_79-57.tif,4.42,79,57
blr_79-58.tif,3.05,79,58
blr_79-59.tif,1.76,79,59
blr_79-6.tif,1.89,79,6
blr_79-60.tif,5.18,79,60
blr_79-61.tif,4.97,79,61
blr_79-62.tif,7.66,79,62
blr_79-63.tif,4.48,79,63
blr_79-64.tif,16.47,79,64
blr_79-65.tif,15.31,79,65
blr_79-66.tif,4.18,79,66
blr_79-67.tif,1.54,79,67
blr_79-68.tif,0.72,79,68
blr_79-69.tif,2.07,79,69
blr_79-7.tif,0.34,79,7
blr_79-70.tif,0.96,79,70
blr_79-71.tif,7.78,79,71
blr_79-72.tif,5.82,79,72
blr_79-8.tif,2.1,79,8
blr_79-9.tif,0.65,79,9
blr_8-1.tif,4.01,8,1
blr_8-10.tif,3.44,8,10
blr_8-11.tif,2.66,8,11
blr_8-12.tif,6.21,8,12
blr_8-13.tif,2.45,8,13
blr_8-14.tif,5.74,8,14
blr_80-17.tif,9.6,80,17
blr_80-18.tif,5.25,80,18
blr_80-19.tif,5.17,80,19
blr_80-2.tif,2.2,80,2
blr_80-20.tif,8.75,80,20
blr_80-21.tif,5.16,80,21
blr_80-22.tif,4.41,80,22
blr_80-23.tif,17.04,80,23
blr_80-24.tif,14.22,80,24
blr_80-25.tif,21.91,80,25
blr_80-26.tif,33.6,80,26
blr_80-27.tif,29.17,80,27
blr_80-28.tif,61.37,80,28
blr_80-29.tif,48.4,80,29
blr_80-3.tif,2.75,80,3
blr_80-30.tif,48.28,80,30
blr_80-31.tif,30.97,80,31
blr_80-33.tif,15.71,80,33
blr_80-34.tif,17.77,80,34
blr_80-35.tif,28.46,80,35
blr_80-36.tif,33.11,80,36
blr_80-37.tif,5.77,80,37
blr_80-38.tif,6.82,80,38
blr_80-39.tif,4.43,80,39
blr_80-4.tif,2.87,80,4
blr_80-40.tif,5.39,80,40
blr_80-41.tif,2.76,80,41
blr_80-42.tif,2.99,80,42
blr_80-43.tif,0.46,80,43
blr_80-44.tif,1.84,80,44
blr_80-45.tif,4.83,80,45
blr_80-46.tif,2.17,80,46
blr_80-47.tif,0.21,80,47
blr_80-48.tif,0.1,80,48
blr_77-64.tif,0.06,77,64
blr_78-15.tif,9.84,78,15
blr_78-31.tif,11.59,78,31
blr_78-48.tif,1.68,78,48
blr_78-64.tif,1.33,78,64
blr_79-15.tif,53.4,79,15
blr_79-31.tif,4.81,79,31
blr_79-48.tif,0.13,79,48
blr_8-15.tif,7.04,8,15
blr_8-31.tif,1.72,8,31
blr_8-48.tif,0.97,8,48
blr_8-64.tif,3.51,8,64
blr_80-16.tif,80.97,80,16
blr_80-32.tif,11.94,80,32
blr_80-49.tif,0.84,80,49
blr_80-65.tif,33.45,80,65
blr_80-5.tif,2.4,80,5
blr_80-50.tif,2.09,80,50
blr_80-51.tif,1.88,80,51
blr_80-52.tif,2.49,80,52
blr_80-53.tif,6.03,80,53
blr_80-54.tif,3.14,80,54
blr_80-55.tif,0.58,80,55
blr_80-56.tif,0.2,80,56
blr_80-57.tif,4.74,80,57
blr_80-58.tif,5.7,80,58
blr_80-59.tif,0.34,80,59
blr_80-6.tif,0.68,80,6
blr_80-60.tif,1.34,80,60
blr_80-61.tif,7.26,80,61
blr_80-62.tif,1.78,80,62
blr_80-63.tif,0.72,80,63
blr_80-64.tif,4.49,80,64
blr_80-66.tif,31.31,80,66
blr_80-67.tif,2.06,80,67
blr_80-68.tif,3.89,80,68
blr_80-69.tif,3.84,80,69
blr_80-7.tif,2.71,80,7
blr_80-70.tif,5.03,80,70
blr_80-71.tif,19.3,80,71
blr_80-72.tif,2.88,80,72
blr_80-8.tif,1.9,80,8
blr_80-9.tif,1.21,80,9
blr_81-1.tif,1.48,81,1
blr_81-10.tif,6.84,81,10
blr_81-11.tif,7.03,81,11
blr_81-12.tif,6.46,81,12
blr_81-13.tif,11.09,81,13
blr_81-14.tif,14.74,81,14
blr_81-15.tif,11.3,81,15
blr_81-17.tif,28.53,81,17
blr_81-18.tif,9.5,81,18
blr_81-19.tif,3.85,81,19
blr_81-2.tif,0.67,81,2
blr_81-20.tif,7.89,81,20
blr_81-21.tif,7.33,81,21
blr_81-22.tif,10.04,81,22
blr_81-23.tif,27.59,81,23
blr_81-24.tif,34.4,81,24
blr_81-25.tif,33.15,81,25
blr_81-26.tif,21.83,81,26
blr_81-27.tif,30.89,81,27
blr_81-28.tif,29.23,81,28
blr_81-29.tif,39.24,81,29
blr_81-3.tif,1.93,81,3
blr_81-30.tif,61.69,81,30
blr_81-31.tif,37.69,81,31
blr_81-33.tif,67.62,81,33
blr_81-34.tif,83.24,81,34
blr_81-35.tif,63.27,81,35
blr_81-36.tif,16.19,81,36
blr_81-37.tif,2.36,81,37
blr_81-38.tif,4.42,81,38
blr_81-39.tif,10.93,81,39
blr_81-4.tif,4.02,81,4
blr_81-40.tif,2.57,81,40
blr_81-41.tif,9.61,81,41
blr_81-42.tif,5.94,81,42
blr_81-43.tif,2.99,81,43
blr_81-44.tif,2.2,81,44
blr_81-45.tif,8.16,81,45
blr_81-46.tif,5.57,81,46
blr_81-47.tif,2.53,81,47
blr_81-48.tif,0.27,81,48
blr_81-5.tif,1.88,81,5
blr_81-50.tif,1.25,81,50
blr_81-51.tif,5.47,81,51
blr_81-52.tif,5.72,81,52
blr_81-53.tif,6.22,81,53
blr_81-54.tif,2.45,81,54
blr_81-55.tif,0.19,81,55
blr_81-56.tif,0.38,81,56
blr_81-57.tif,0.12,81,57
blr_81-58.tif,5.2,81,58
blr_81-59.tif,9.54,81,59
blr_81-6.tif,2.21,81,6
blr_81-60.tif,3.54,81,60
blr_81-61.tif,0.48,81,61
blr_81-62.tif,0.19,81,62
blr_81-63.tif,6.73,81,63
blr_81-64.tif,2.6,81,64
blr_81-66.tif,36.81,81,66
blr_81-67.tif,4.75,81,67
blr_81-68.tif,4.62,81,68
blr_81-69.tif,2.44,81,69
blr_81-7.tif,2.77,81,7
blr_81-70.tif,7.29,81,70
blr_81-71.tif,11.54,81,71
blr_81-72.tif,4.23,81,72
blr_81-8.tif,0.44,81,8
blr_81-9.tif,1.75,81,9
blr_82-1.tif,1.16,82,1
blr_82-10.tif,6.64,82,10
blr_82-11.tif,8.96,82,11
blr_82-12.tif,3.44,82,12
blr_82-13.tif,11.11,82,13
blr_82-14.tif,9.32,82,14
blr_82-15.tif,6.25,82,15
blr_82-17.tif,7.1,82,17
blr_82-18.tif,11.03,82,18
blr_82-19.tif,9.53,82,19
blr_82-2.tif,1.31,82,2
blr_82-20.tif,3.9,82,20
blr_82-21.tif,1.89,82,21
blr_82-22.tif,10.41,82,22
blr_82-23.tif,19.53,82,23
blr_82-24.tif,22.89,82,24
blr_82-25.tif,23.19,82,25
blr_82-26.tif,18.72,82,26
blr_82-27.tif,14.02,82,27
blr_82-28.tif,19.02,82,28
blr_82-29.tif,15.48,82,29
blr_82-3.tif,5.52,82,3
blr_82-30.tif,13.04,82,30
blr_82-31.tif,11.83,82,31
blr_82-33.tif,33.81,82,33
blr_82-34.tif,78.24,82,34
blr_82-35.tif,72.74,82,35
blr_82-36.tif,38.21,82,36
blr_82-37.tif,31.84,82,37
blr_82-38.tif,23.35,82,38
blr_82-39.tif,11.89,82,39
blr_82-4.tif,3.18,82,4
blr_82-40.tif,12.01,82,40
blr_82-41.tif,2.93,82,41
blr_82-42.tif,16.7,82,42
blr_82-43.tif,4.12,82,43
blr_82-44.tif,9.37,82,44
blr_82-45.tif,2.75,82,45
blr_82-46.tif,2.19,82,46
blr_82-47.tif,1.7,82,47
blr_82-48.tif,3.05,82,48
blr_82-5.tif,1.46,82,5
blr_82-50.tif,1.8,82,50
blr_82-51.tif,1.84,82,51
blr_82-52.tif,17.77,82,52
blr_82-53.tif,10.95,82,53
blr_82-54.tif,5.99,82,54
blr_82-55.tif,3.37,82,55
blr_82-56.tif,3.66,82,56
blr_82-57.tif,2.93,82,57
blr_82-58.tif,3.24,82,58
blr_82-59.tif,6.33,82,59
blr_82-6.tif,0.87,82,6
blr_82-60.tif,3.94,82,60
blr_82-61.tif,1.34,82,61
blr_82-62.tif,1.98,82,62
blr_82-63.tif,4.58,82,63
blr_82-64.tif,7.23,82,64
blr_82-66.tif,8.58,82,66
blr_82-67.tif,2.18,82,67
blr_82-68.tif,4.45,82,68
blr_82-69.tif,6.76,82,69
blr_82-7.tif,0.93,82,7
blr_82-70.tif,5.46,82,70
blr_82-71.tif,25.9,82,71
blr_82-72.tif,20.08,82,72
blr_82-8.tif,1.46,82,8
blr_82-9.tif,3.93,82,9
blr_83-1.tif,0.51,83,1
blr_83-10.tif,3.95,83,10
blr_83-11.tif,13.53,83,11
blr_83-12.tif,7.35,83,12
blr_83-13.tif,14.95,83,13
blr_83-14.tif,9.51,83,14
blr_83-15.tif,8.0,83,15
blr_83-17.tif,10.49,83,17
blr_83-18.tif,12.39,83,18
blr_83-19.tif,13.33,83,19
blr_83-2.tif,0.15,83,2
blr_83-20.tif,6.2,83,20
blr_83-21.tif,10.71,83,21
blr_83-22.tif,11.44,83,22
blr_83-23.tif,16.64,83,23
blr_83-24.tif,19.1,83,24
blr_83-25.tif,32.21,83,25
blr_83-26.tif,54.05,83,26
blr_83-27.tif,20.42,83,27
blr_83-28.tif,17.03,83,28
blr_83-29.tif,9.27,83,29
blr_83-3.tif,1.94,83,3
blr_83-30.tif,4.53,83,30
blr_83-31.tif,8.46,83,31
blr_83-33.tif,11.46,83,33
blr_83-34.tif,47.67,83,34
blr_83-35.tif,78.35,83,35
blr_83-36.tif,61.82,83,36
blr_83-37.tif,35.46,83,37
blr_83-38.tif,41.62,83,38
blr_83-39.tif,39.95,83,39
blr_83-4.tif,2.94,83,4
blr_83-40.tif,16.44,83,40
blr_83-41.tif,31.23,83,41
blr_83-42.tif,7.13,83,42
blr_83-43.tif,7.52,83,43
blr_83-44.tif,1.64,83,44
blr_83-45.tif,6.91,83,45
blr_83-46.tif,7.69,83,46
blr_83-47.tif,0.49,83,47
blr_83-48.tif,2.32,83,48
blr_83-5.tif,0.05,83,5
blr_83-50.tif,6.55,83,50
blr_83-51.tif,3.23,83,51
blr_83-52.tif,6.89,83,52
blr_83-53.tif,10.02,83,53
blr_83-54.tif,7.9,83,54
blr_83-55.tif,4.65,83,55
blr_83-56.tif,1.04,83,56
blr_83-57.tif,1.6,83,57
blr_83-58.tif,8.19,83,58
blr_83-59.tif,4.54,83,59
blr_83-6.tif,0.36,83,6
blr_83-60.tif,4.18,83,60
blr_83-61.tif,5.62,83,61
blr_83-62.tif,3.5,83,62
blr_83-63.tif,5.57,83,63
blr_83-64.tif,4.03,83,64
blr_83-66.tif,1.63,83,66
blr_83-67.tif,2.28,83,67
blr_83-68.tif,5.64,83,68
blr_83-69.tif,7.77,83,69
blr_83-7.tif,1.25,83,7
blr_83-70.tif,7.5,83,70
blr_83-71.tif,15.86,83,71
blr_83-72.tif,25.71,83,72
blr_83-8.tif,1.88,83,8
blr_83-9.tif,5.07,83,9
blr_84-1.tif,0.44,84,1
blr_84-10.tif,2.83,84,10
blr_84-11.tif,5.77,84,11
blr_84-12.tif,4.86,84,12
blr_84-13.tif,6.69,84,13
blr_84-14.tif,9.07,84,14
blr_84-15.tif,2.22,84,15
blr_84-17.tif,0.66,84,17
blr_84-18.tif,7.2,84,18
blr_84-19.tif,4.08,84,19
blr_84-2.tif,0.99,84,2
blr_84-20.tif,5.95,84,20
blr_84-21.tif,9.85,84,21
blr_84-22.tif,9.2,84,22
blr_84-23.tif,17.82,84,23
blr_84-24.tif,20.36,84,24
blr_84-25.tif,23.11,84,25
blr_84-26.tif,25.54,84,26
blr_84-27.tif,16.2,84,27
blr_84-28.tif,21.76,84,28
blr_84-29.tif,15.93,84,29
blr_84-3.tif,3.21,84,3
blr_84-30.tif,8.64,84,30
blr_84-31.tif,7.31,84,31
blr_84-33.tif,38.23,84,33
blr_84-34.tif,12.93,84,34
blr_84-35.tif,44.47,84,35
blr_84-36.tif,41.95,84,36
blr_84-37.tif,49.27,84,37
blr_84-38.tif,69.81,84,38
blr_84-39.tif,51.18,84,39
blr_84-4.tif,1.65,84,4
blr_84-40.tif,32.99,84,40
blr_84-41.tif,24.26,84,41
blr_84-42.tif,10.16,84,42
blr_84-43.tif,9.28,84,43
blr_84-44.tif,6.48,84,44
blr_84-45.tif,8.55,84,45
blr_84-46.tif,4.12,84,46
blr_84-47.tif,0.52,84,47
blr_84-48.tif,3.32,84,48
blr_84-5.tif,1.18,84,5
blr_84-50.tif,2.77,84,50
blr_84-51.tif,6.45,84,51
blr_84-52.tif,2.36,84,52
blr_84-53.tif,4.22,84,53
blr_84-54.tif,21.45,84,54
blr_84-55.tif,2.28,84,55
blr_84-56.tif,2.06,84,56
blr_84-57.tif,0.49,84,57
blr_84-58.tif,5.37,84,58
blr_84-59.tif,5.69,84,59
blr_84-6.tif,0.09,84,6
blr_84-60.tif,0.28,84,60
blr_84-61.tif,2.26,84,61
blr_84-62.tif,6.76,84,62
blr_84-63.tif,5.06,84,63
blr_84-64.tif,2.28,84,64
blr_81-32.tif,40.1,81,32
blr_81-49.tif,0.75,81,49
blr_81-65.tif,25.17,81,65
blr_82-16.tif,12.3,82,16
blr_82-32.tif,19.26,82,32
blr_82-49.tif,2.78,82,49
blr_82-65.tif,9.01,82,65
blr_83-16.tif,4.43,83,16
blr_83-32.tif,13.02,83,32
blr_83-49.tif,10.58,83,49
blr_83-65.tif,6.24,83,65
blr_84-16.tif,2.93,84,16
blr_84-32.tif,15.61,84,32
blr_84-49.tif,5.0,84,49
blr_84-65.tif,2.75,84,65
blr_85-16.tif,4.87,85,16
blr_84-66.tif,6.97,84,66
blr_84-67.tif,4.53,84,67
blr_84-68.tif,6.61,84,68
blr_84-69.tif,5.76,84,69
blr_84-7.tif,1.07,84,7
blr_84-70.tif,12.35,84,70
blr_84-71.tif,14.29,84,71
blr_84-72.tif,19.52,84,72
blr_84-8.tif,0.33,84,8
blr_84-9.tif,0.25,84,9
blr_85-1.tif,5.45,85,1
blr_85-10.tif,0.74,85,10
blr_85-11.tif,3.12,85,11
blr_85-12.tif,5.64,85,12
blr_85-13.tif,7.79,85,13
blr_85-14.tif,4.4,85,14
blr_85-15.tif,6.13,85,15
blr_85-17.tif,5.16,85,17
blr_85-18.tif,7.27,85,18
blr_85-19.tif,9.38,85,19
blr_85-2.tif,3.33,85,2
blr_85-20.tif,4.79,85,20
blr_85-21.tif,12.77,85,21
blr_85-22.tif,4.61,85,22
blr_85-23.tif,6.09,85,23
blr_85-24.tif,5.21,85,24
blr_85-25.tif,16.63,85,25
blr_85-26.tif,13.7,85,26
blr_85-27.tif,19.41,85,27
blr_85-28.tif,24.79,85,28
blr_85-29.tif,10.84,85,29
blr_85-3.tif,4.28,85,3
blr_85-30.tif,7.78,85,30
blr_85-31.tif,9.58,85,31
blr_85-33.tif,14.27,85,33
blr_85-34.tif,12.19,85,34
blr_85-35.tif,15.94,85,35
blr_85-36.tif,17.22,85,36
blr_85-37.tif,27.13,85,37
blr_85-38.tif,42.0,85,38
blr_85-39.tif,57.15,85,39
blr_85-4.tif,4.46,85,4
blr_85-40.tif,45.68,85,40
blr_85-41.tif,31.91,85,41
blr_85-42.tif,11.57,85,42
blr_85-43.tif,6.36,85,43
blr_85-44.tif,4.21,85,44
blr_85-45.tif,13.27,85,45
blr_85-46.tif,12.15,85,46
blr_85-47.tif,3.14,85,47
blr_85-48.tif,1.02,85,48
blr_85-5.tif,1.13,85,5
blr_85-50.tif,9.41,85,50
blr_85-51.tif,8.4,85,51
blr_85-52.tif,5.76,85,52
blr_85-53.tif,7.86,85,53
blr_85-54.tif,4.01,85,54
blr_85-55.tif,5.39,85,55
blr_85-56.tif,1.76,85,56
blr_85-57.tif,3.99,85,57
blr_85-58.tif,11.9,85,58
blr_85-59.tif,17.82,85,59
blr_85-6.tif,0.6,85,6
blr_85-60.tif,3.16,85,60
blr_85-61.tif,4.56,85,61
blr_85-62.tif,2.52,85,62
blr_85-63.tif,0.69,85,63
blr_85-64.tif,2.57,85,64
blr_85-66.tif,8.29,85,66
blr_85-67.tif,3.19,85,67
blr_85-68.tif,4.57,85,68
blr_85-69.tif,3.52,85,69
blr_85-7.tif,0.39,85,7
blr_85-70.tif,1.66,85,70
blr_85-71.tif,12.81,85,71
blr_85-72.tif,20.42,85,72
blr_85-8.tif,0.61,85,8
blr_85-9.tif,0.47,85,9
blr_86-1.tif,0.87,86,1
blr_86-10.tif,3.65,86,10
blr_86-11.tif,11.08,86,11
blr_86-12.tif,7.04,86,12
blr_86-13.tif,2.11,86,13
blr_86-14.tif,2.71,86,14
blr_86-15.tif,5.86,86,15
blr_86-17.tif,5.31,86,17
blr_86-18.tif,6.85,86,18
blr_86-19.tif,5.74,86,19
blr_86-2.tif,1.31,86,2
blr_86-20.tif,3.43,86,20
blr_86-21.tif,0.69,86,21
blr_86-22.tif,1.92,86,22
blr_86-23.tif,0.8,86,23
blr_86-24.tif,1.95,86,24
blr_86-25.tif,0.11,86,25
blr_86-26.tif,10.76,86,26
blr_86-27.tif,10.51,86,27
blr_86-28.tif,19.11,86,28
blr_86-29.tif,2.36,86,29
blr_86-3.tif,3.3,86,3
blr_86-30.tif,0.54,86,30
blr_86-31.tif,5.0,86,31
blr_86-33.tif,9.47,86,33
blr_86-34.tif,7.48,86,34
blr_86-35.tif,3.05,86,35
blr_86-36.tif,14.29,86,36
blr_86-37.tif,19.28,86,37
blr_86-38.tif,40.52,86,38
blr_86-39.tif,63.16,86,39
blr_86-4.tif,1.05,86,4
blr_86-40.tif,67.53,86,40
blr_86-41.tif,34.29,86,41
blr_86-42.tif,13.69,86,42
blr_86-43.tif,14.01,86,43
blr_86-44.tif,2.66,86,44
blr_86-45.tif,12.55,86,45
blr_86-46.tif,8.52,86,46
blr_86-47.tif,2.16,86,47
blr_86-48.tif,0.41,86,48
blr_86-5.tif,3.32,86,5
blr_86-50.tif,3.98,86,50
blr_86-51.tif,7.75,86,51
blr_86-52.tif,10.49,86,52
blr_86-53.tif,3.89,86,53
blr_86-54.tif,4.37,86,54
blr_86-55.tif,3.91,86,55
blr_86-56.tif,2.73,86,56
blr_86-57.tif,3.92,86,57
blr_86-58.tif,4.53,86,58
blr_86-59.tif,13.22,86,59
blr_86-6.tif,0.36,86,6
blr_86-60.tif,2.58,86,60
blr_86-61.tif,1.56,86,61
blr_86-62.tif,0.35,86,62
blr_86-63.tif,1.4,86,63
blr_86-64.tif,3.56,86,64
blr_86-66.tif,4.35,86,66
blr_86-67.tif,5.35,86,67
blr_86-68.tif,2.29,86,68
blr_86-69.tif,0.3,86,69
blr_86-7.tif,0.4,86,7
blr_86-70.tif,4.7,86,70
blr_86-71.tif,5.65,86,71
blr_86-72.tif,14.35,86,72
blr_86-8.tif,0.48,86,8
blr_86-9.tif,0.17,86,9
blr_87-1.tif,0.72,87,1
blr_87-10.tif,2.65,87,10
blr_87-11.tif,4.62,87,11
blr_87-12.tif,0.85,87,12
blr_87-13.tif,3.59,87,13
blr_87-14.tif,2.12,87,14
blr_87-15.tif,1.76,87,15
blr_87-17.tif,16.45,87,17
blr_87-18.tif,3.36,87,18
blr_87-19.tif,5.57,87,19
blr_87-2.tif,2.13,87,2
blr_87-20.tif,0.17,87,20
blr_87-21.tif,0.0,87,21
blr_87-22.tif,2.09,87,22
blr_87-23.tif,7.28,87,23
blr_87-24.tif,10.89,87,24
blr_87-25.tif,5.01,87,25
blr_87-26.tif,11.64,87,26
blr_87-27.tif,15.19,87,27
blr_87-28.tif,9.22,87,28
blr_87-29.tif,9.35,87,29
blr_87-3.tif,2.69,87,3
blr_87-30.tif,4.63,87,30
blr_87-31.tif,4.31,87,31
blr_87-33.tif,6.39,87,33
blr_87-34.tif,1.94,87,34
blr_87-35.tif,7.99,87,35
blr_87-36.tif,10.45,87,36
blr_87-37.tif,17.56,87,37
blr_87-38.tif,29.36,87,38
blr_87-39.tif,37.47,87,39
blr_87-4.tif,4.5,87,4
blr_87-40.tif,20.18,87,40
blr_87-41.tif,33.76,87,41
blr_87-42.tif,24.35,87,42
blr_87-43.tif,27.35,87,43
blr_87-44.tif,20.24,87,44
blr_87-45.tif,11.47,87,45
blr_87-46.tif,9.29,87,46
blr_87-47.tif,8.29,87,47
blr_87-48.tif,4.01,87,48
blr_87-5.tif,1.15,87,5
blr_87-50.tif,7.76,87,50
blr_87-51.tif,4.81,87,51
blr_87-52.tif,9.33,87,52
blr_87-53.tif,10.01,87,53
blr_87-54.tif,11.25,87,54
blr_87-55.tif,4.92,87,55
blr_87-56.tif,2.06,87,56
