,Latitude,Longitude,percentage
4449,12.959181325945835,77.34520422711792,4.36
4450,12.953899855423806,77.34520422711792,1.51
4451,12.948618384901776,77.34520422711792,0.3
4452,13.133469853172887,77.34520422711792,2.23
4453,12.943336914379742,77.34520422711792,0.25
4454,12.985588678555994,77.07517343502629,45.54
4455,12.980307208033965,77.07517343502629,47.3
4456,12.975025737511931,77.07517343502629,29.46
4457,12.9697442669899,77.07517343502629,18.25
4458,12.964462796467867,77.07517343502629,21.79
4459,12.959181325945835,77.07517343502629,17.89
4460,12.953899855423806,77.07517343502629,5.19
4461,12.948618384901776,77.07517343502629,31.44
4462,13.133469853172887,77.07517343502629,2.0
4463,12.943336914379742,77.07517343502629,31.57
4464,12.938055443857714,77.07517343502629,36.27
4465,12.932773973335678,77.07517343502629,96.29
4466,12.92749250281365,77.07517343502629,60.3
4467,12.922211032291615,77.07517343502629,27.42
4468,12.916929561769585,77.07517343502629,34.11
4469,12.911648091247553,77.07517343502629,15.11
4470,12.90636662072552,77.07517343502629,6.57
4471,12.901085150203487,77.07517343502629,4.45
4472,12.895803679681457,77.07517343502629,5.15
4473,13.128188382650855,77.07517343502629,0.69
4474,12.890522209159426,77.36173674232106,4.9
4475,12.885240738637393,77.36173674232106,2.42
4476,12.879959268115359,77.36173674232106,1.76
4477,12.874677797593328,77.36173674232106,0.77
4478,12.869396327071295,77.36173674232106,0.69
4479,12.864114856549266,77.36173674232106,2.81
4480,12.858833386027234,77.36173674232106,1.35
4481,12.853551915505204,77.36173674232106,4.63
4482,12.84827044498317,77.36173674232106,4.02
4483,12.842988974461136,77.36173674232106,0.84
4484,13.122906912128824,77.36173674232106,11.55
4485,12.837707503939107,77.36173674232106,1.67
4486,12.832426033417072,77.36173674232106,5.65
4487,12.827144562895045,77.36173674232106,21.2
4488,12.821863092373011,77.36173674232106,36.96
4489,12.816581621850979,77.36173674232106,27.94
4490,12.811300151328947,77.36173674232106,19.16
4491,12.806018680806913,77.36173674232106,4.03
4492,13.117625441606794,77.36173674232106,3.66
4493,13.112343971084758,77.36173674232106,2.42
4494,13.112343971084758,77.36173674232106,2.42
4495,13.107062500562728,77.36173674232106,1.76
4496,13.107062500562728,77.36173674232106,1.76
4497,13.149314264738985,77.26254166425215,14.7
4498,13.096499559518664,77.00353280429232,0.13
4499,13.091218088996632,77.00353280429232,1.8
4500,13.085936618474603,77.00353280429232,0.39
4501,13.080655147952571,77.00353280429232,3.29
4502,13.07537367743054,77.00353280429232,2.17
4503,13.070092206908507,77.00353280429232,2.95
4504,13.064810736386475,77.00353280429232,9.49
4505,13.059529265864446,77.00353280429232,1.21
4506,13.054247795342409,77.00353280429232,1.4
4507,13.144032794216953,77.00353280429232,4.65
4508,13.04896632482038,77.00353280429232,6.4
4509,13.043684854298348,77.00353280429232,7.3
4510,13.038403383776314,77.00353280429232,40.4
4511,13.033121913254282,77.00353280429232,88.55
4512,13.02784044273225,77.00353280429232,75.0
4513,13.022558972210216,77.00353280429232,90.94
4514,13.017277501688188,77.00353280429232,1.45
4515,12.959181325945835,77.35622590388755,9.23
4516,12.953899855423806,77.35622590388755,0.33
4517,12.948618384901776,77.35622590388755,0.51
4518,13.133469853172887,77.35622590388755,3.55
4519,12.943336914379742,77.35622590388755,0.23
4520,12.938055443857714,77.35622590388755,3.93
4521,12.932773973335678,77.35622590388755,6.3
4522,12.92749250281365,77.35622590388755,13.38
4523,12.922211032291615,77.35622590388755,9.7
4524,12.916929561769585,77.35622590388755,3.8
4525,12.911648091247553,77.35622590388755,8.25
4526,12.90636662072552,77.35622590388755,11.02
4527,12.901085150203487,77.35622590388755,4.26
4528,12.895803679681457,77.35622590388755,3.14
4529,13.128188382650855,77.35622590388755,1.55
4530,12.890522209159426,77.35622590388755,3.87
4531,12.885240738637393,77.35622590388755,5.93
4532,12.879959268115359,77.35622590388755,0.64
4533,12.874677797593328,77.35622590388755,2.07
4534,12.869396327071295,77.35622590388755,2.43
4535,12.864114856549266,77.35622590388755,5.45
4536,12.858833386027234,77.35622590388755,5.8
4537,12.853551915505204,77.35622590388755,5.28
4538,12.84827044498317,77.08068425738759,2.57
4539,12.842988974461136,77.08068425738759,10.19
4540,13.122906912128824,77.08068425738759,4.59
4541,12.837707503939107,77.08068425738759,8.11
4542,12.832426033417072,77.08068425738759,15.0
4543,12.827144562895045,77.08068425738759,2.6
4544,12.821863092373011,77.08068425738759,0.33
4545,12.816581621850979,77.08068425738759,5.67
4546,12.811300151328947,77.08068425738759,3.14
4547,12.806018680806913,77.08068425738759,7.88
4548,13.117625441606794,77.08068425738759,3.67
4549,13.112343971084758,77.08068425738759,3.2
4550,13.107062500562728,77.08068425738759,3.48
4551,13.149314264738985,77.07517343502629,0.43
4552,13.101781030040696,77.07517343502629,3.22
4553,13.096499559518664,77.07517343502629,1.59
4554,13.091218088996632,77.07517343502629,2.31
4555,13.085936618474603,77.07517343502629,1.65
4556,12.869396327071295,77.2349874858935,7.21
4557,12.864114856549266,77.2349874858935,36.34
4558,12.858833386027234,77.2349874858935,24.25
4559,12.853551915505204,77.2349874858935,44.91
4560,12.84827044498317,77.2349874858935,73.33
4561,12.842988974461136,77.2349874858935,14.04
4562,13.122906912128824,77.2349874858935,3.0
4563,12.837707503939107,77.2349874858935,10.04
4564,12.832426033417072,77.2349874858935,27.49
4565,12.827144562895045,77.2349874858935,48.97
4566,12.821863092373011,77.2349874858935,19.83
4567,12.816581621850979,77.2349874858935,19.36
4568,12.811300151328947,77.2349874858935,30.92
4569,12.806018680806913,77.2349874858935,20.15
4570,13.117625441606794,77.2349874858935,2.77
4571,13.112343971084758,77.2349874858935,2.48
4572,13.107062500562728,77.2349874858935,3.88
4573,13.149314264738985,77.2294766510182,14.5
4574,13.017277501688188,77.3011175230189,4.78
4575,13.011996031166156,77.3011175230189,2.11
4576,13.006714560644125,77.3011175230189,0.95
4577,13.001433090122092,77.3011175230189,1.18
4578,13.13875132369492,77.3011175230189,1.2
4579,12.99615161960006,77.3011175230189,1.55
4580,12.990870149078027,77.3011175230189,3.13
4581,12.985588678555994,77.3011175230189,1.02
4582,12.980307208033965,77.3011175230189,1.66
4583,12.975025737511931,77.3011175230189,4.79
4584,12.9697442669899,77.3011175230189,3.09
4585,12.964462796467867,77.3011175230189,2.49
4586,12.959181325945835,77.3011175230189,1.92
4587,12.953899855423806,77.3011175230189,1.17
4588,12.948618384901776,77.3011175230189,1.01
4589,13.133469853172887,77.3011175230189,6.93
4590,12.943336914379742,77.3011175230189,1.04
4591,12.938055443857714,77.3011175230189,21.73
4592,12.932773973335678,77.3011175230189,6.7
4593,12.92749250281365,77.3011175230189,0.23
4594,12.922211032291615,77.3011175230189,0.73
4595,12.980307208033965,77.29560668553081,0.57
4596,12.975025737511931,77.29560668553081,0.73
4597,12.9697442669899,77.29560668553081,0.93
4598,12.964462796467867,77.29560668553081,0.58
4599,12.959181325945835,77.29560668553081,3.35
4600,12.953899855423806,77.29560668553081,0.96
4601,12.948618384901776,77.29560668553081,0.57
4602,13.133469853172887,77.29560668553081,2.35
4603,12.943336914379742,77.29560668553081,1.4
4604,12.938055443857714,77.29560668553081,0.3
4605,12.932773973335678,77.29560668553081,0.12
4606,12.92749250281365,77.29560668553081,1.94
4607,12.922211032291615,77.29560668553081,0.0
4608,12.916929561769585,77.29560668553081,0.02
4609,12.911648091247553,77.29560668553081,1.26
4610,12.90636662072552,77.29560668553081,1.54
4611,12.901085150203487,77.29560668553081,1.85
4612,12.895803679681457,77.29560668553081,2.13
4613,13.128188382650855,77.29560668553081,1.39
4614,12.890522209159426,77.29560668553081,3.07
4615,12.885240738637393,77.29560668553081,6.96
4616,12.879959268115359,77.29560668553081,2.9
4617,13.04896632482038,77.25703082808765,60.1
4618,13.043684854298348,77.25703082808765,3.01
4619,13.038403383776314,77.25703082808765,0.93
4620,13.033121913254282,77.25703082808765,8.29
4621,13.02784044273225,77.25703082808765,16.73
4622,13.022558972210216,77.25703082808765,8.43
4623,13.017277501688188,77.25703082808765,17.2
4624,13.011996031166156,77.25703082808765,6.67
4625,13.006714560644125,77.25703082808765,7.99
4626,13.001433090122092,77.25703082808765,5.34
4627,13.13875132369492,77.25703082808765,16.98
4628,12.99615161960006,77.25703082808765,9.01
4629,12.990870149078027,77.25703082808765,12.99
4630,12.985588678555994,77.25703082808765,2.98
4631,12.980307208033965,77.25703082808765,6.06
4632,12.975025737511931,77.25703082808765,1.52
4633,12.9697442669899,77.25703082808765,1.57
4634,12.964462796467867,77.25703082808765,1.85
4635,12.959181325945835,77.25703082808765,8.27
4636,12.953899855423806,77.25703082808765,4.74
4637,12.948618384901776,77.25703082808765,2.44
4638,13.133469853172887,77.25703082808765,18.78
4639,13.054247795342409,77.30662836065025,1.04
4640,13.144032794216953,77.30662836065025,2.11
4641,13.04896632482038,77.30662836065025,1.05
4642,13.043684854298348,77.30662836065025,0.87
4643,13.038403383776314,77.30662836065025,0.39
4644,13.033121913254282,77.30662836065025,5.01
4645,13.02784044273225,77.30662836065025,2.34
4646,13.022558972210216,77.30662836065025,4.69
4647,13.017277501688188,77.30662836065025,6.07
4648,13.011996031166156,77.30662836065025,1.68
4649,13.006714560644125,77.30662836065025,4.62
4650,13.001433090122092,77.30662836065025,3.82
4651,13.13875132369492,77.30662836065025,0.77
4652,12.99615161960006,77.30662836065025,1.04
4653,12.990870149078027,77.30662836065025,3.59
4654,12.985588678555994,77.30662836065025,1.91
4655,12.980307208033965,77.30662836065025,3.44
4656,12.975025737511931,77.30662836065025,14.07
4657,12.9697442669899,77.30662836065025,6.56
4658,12.964462796467867,77.30662836065025,7.48
4659,12.959181325945835,77.30662836065025,3.27
4660,13.043684854298348,77.33418255055456,1.55
4661,13.038403383776314,77.33418255055456,7.1
4662,13.033121913254282,77.33418255055456,0.71
4663,13.02784044273225,77.33418255055456,3.61
4664,13.022558972210216,77.33418255055456,1.91
4665,13.017277501688188,77.33418255055456,0.28
4666,13.011996031166156,77.33418255055456,0.1
4667,13.006714560644125,77.33418255055456,0.02
4668,13.001433090122092,77.33418255055456,1.29
4669,13.13875132369492,77.33418255055456,4.78
4670,12.99615161960006,77.33418255055456,3.26
4671,12.990870149078027,77.33418255055456,18.03
4672,12.985588678555994,77.33418255055456,16.28
4673,12.980307208033965,77.33418255055456,4.36
4674,12.975025737511931,77.33418255055456,4.8
4675,12.9697442669899,77.33418255055456,1.75
4676,12.964462796467867,77.33418255055456,0.59
4677,12.959181325945835,77.33418255055456,3.97
4678,12.953899855423806,77.33418255055456,1.36
4679,12.948618384901776,77.33418255055456,1.2
4680,13.133469853172887,77.33418255055456,2.7
4681,12.853551915505204,77.31765003629683,6.1
4682,12.84827044498317,77.31765003629683,6.55
4683,12.842988974461136,77.31765003629683,1.5
4684,13.122906912128824,77.31765003629683,6.38
4685,12.837707503939107,77.31765003629683,4.57
4686,12.832426033417072,77.31765003629683,2.34
4687,12.827144562895045,77.31765003629683,2.15
4688,12.821863092373011,77.31765003629683,5.02
4689,12.816581621850979,77.31765003629683,1.52
4690,12.811300151328947,77.31765003629683,0.94
4691,12.806018680806913,77.31765003629683,1.66
4692,13.117625441606794,77.31765003629683,1.24
4693,13.112343971084758,77.31765003629683,3.32
4694,13.107062500562728,77.31765003629683,3.29
4695,13.149314264738985,77.31213919841336,5.92
4696,13.101781030040696,77.31213919841336,5.1
4697,13.096499559518664,77.31213919841336,0.72
4698,13.091218088996632,77.31213919841336,2.51
4699,13.085936618474603,77.31213919841336,6.07
4700,13.080655147952571,77.31213919841336,13.8
4701,13.117625441606794,77.06966261327811,0.89
4702,13.112343971084758,77.06966261327811,3.01
4703,13.107062500562728,77.06966261327811,4.0
4704,13.149314264738985,77.06415179215446,0.9
4705,13.101781030040696,77.06415179215446,5.65
4706,13.096499559518664,77.06415179215446,1.35
4707,13.091218088996632,77.06415179215446,0.46
4708,13.085936618474603,77.06415179215446,4.72
4709,13.080655147952571,77.06415179215446,2.5
4710,13.07537367743054,77.06415179215446,5.16
4711,13.070092206908507,77.06415179215446,4.35
4712,13.064810736386475,77.06415179215446,2.45
4713,13.059529265864446,77.06415179215446,8.07
4714,13.054247795342409,77.06415179215446,18.14
4715,13.144032794216953,77.06415179215446,2.36
4716,13.04896632482038,77.06415179215446,46.23
4717,13.043684854298348,77.06415179215446,27.44
4718,13.038403383776314,77.06415179215446,1.2
4719,13.033121913254282,77.06415179215446,6.48
4720,13.02784044273225,77.06415179215446,2.0
4721,13.022558972210216,77.06415179215446,23.49
4722,13.085936618474603,77.2900958481974,2.72
4723,13.080655147952571,77.2900958481974,1.51
4724,13.07537367743054,77.2900958481974,0.74
4725,13.070092206908507,77.2900958481974,5.09
4726,13.064810736386475,77.2900958481974,5.72
4727,13.059529265864446,77.2900958481974,4.37
4728,13.054247795342409,77.2900958481974,5.6
4729,13.144032794216953,77.2900958481974,0.0
4730,13.04896632482038,77.2900958481974,8.4
4731,13.043684854298348,77.2900958481974,6.9
4732,13.038403383776314,77.2900958481974,8.47
4733,13.038403383776314,77.2900958481974,8.47
4734,13.033121913254282,77.2900958481974,0.22
4735,13.033121913254282,77.2900958481974,0.22
4736,13.02784044273225,77.2900958481974,6.8
4737,13.02784044273225,77.2900958481974,6.8
4738,13.022558972210216,77.2900958481974,0.78
4739,13.022558972210216,77.2900958481974,0.78
4740,13.017277501688188,77.2900958481974,4.98
4741,13.017277501688188,77.2900958481974,4.98
4742,13.011996031166156,77.2900958481974,5.88
4743,13.011996031166156,77.2900958481974,5.88
4744,13.085936618474603,77.16334665858564,2.25
4745,13.080655147952571,77.16334665858564,2.52
4746,13.07537367743054,77.16334665858564,1.32
4747,13.070092206908507,77.16334665858564,1.46
4748,13.064810736386475,77.16334665858564,4.28
4749,13.059529265864446,77.16334665858564,9.52
4750,13.054247795342409,77.16334665858564,4.92
4751,13.144032794216953,77.16334665858564,10.63
4752,13.04896632482038,77.16334665858564,1.05
4753,13.043684854298348,77.16334665858564,6.31
4754,13.038403383776314,77.16334665858564,13.75
4755,13.033121913254282,77.16334665858564,13.33
4756,13.02784044273225,77.16334665858564,38.27
4757,13.022558972210216,77.16334665858564,79.13
4758,13.017277501688188,77.16334665858564,68.86
4759,13.011996031166156,77.16334665858564,66.09
4760,13.006714560644125,77.16334665858564,33.12
4761,13.001433090122092,77.16334665858564,15.57
4762,12.864114856549266,77.33969338880472,3.45
4763,12.858833386027234,77.33969338880472,3.92
4764,12.853551915505204,77.33969338880472,2.87
4765,12.84827044498317,77.33969338880472,0.06
4766,12.842988974461136,77.33969338880472,3.21
4767,13.122906912128824,77.33969338880472,1.87
4768,12.837707503939107,77.33969338880472,5.6
4769,12.832426033417072,77.33969338880472,7.28
4770,12.827144562895045,77.33969338880472,3.57
4771,12.821863092373011,77.33969338880472,0.95
4772,12.816581621850979,77.33969338880472,1.97
4773,12.811300151328947,77.33969338880472,0.59
4774,12.806018680806913,77.33969338880472,0.51
4775,13.117625441606794,77.33969338880472,0.86
4776,13.112343971084758,77.33969338880472,10.78
4777,13.107062500562728,77.33969338880472,13.19
4778,13.149314264738985,77.0421085141346,0.93
4779,13.101781030040696,77.0421085141346,1.2
4780,13.128188382650855,77.19641164830426,2.62
4781,12.890522209159426,77.19641164830426,10.57
4782,12.885240738637393,77.19641164830426,8.46
4783,12.879959268115359,77.19641164830426,10.47
4784,12.874677797593328,77.19641164830426,0.87
4785,12.869396327071295,77.19641164830426,4.19
4786,12.864114856549266,77.19641164830426,2.89
4787,12.858833386027234,77.19641164830426,2.78
4788,12.853551915505204,77.19641164830426,3.2
4789,12.84827044498317,77.19641164830426,8.0
4790,12.842988974461136,77.19641164830426,18.44
4791,13.122906912128824,77.19641164830426,0.49
4792,12.837707503939107,77.19641164830426,15.01
4793,12.832426033417072,77.19641164830426,23.81
4794,12.827144562895045,77.19641164830426,34.43
4795,12.821863092373011,77.19641164830426,22.07
4796,12.816581621850979,77.19641164830426,16.58
4797,12.811300151328947,77.19641164830426,3.57
4798,12.806018680806913,77.19641164830426,10.53
4799,13.117625441606794,77.19641164830426,0.33
4800,13.112343971084758,77.19641164830426,0.0
4801,13.107062500562728,77.19641164830426,0.85
4802,13.070092206908507,77.24049832104953,0.92
